epoch,acc,loss,val_acc,val_loss
49,0.8828740152787036,0.32020439360085434,0.9144981417070978,0.2729891590690967
50,0.8917322834645669,0.3176029437170254,0.9144981417070978,0.2722170063775711
51,0.8937007869322469,0.31728311622236655,0.9144981417070978,0.27101476617905285
52,0.8907480305574071,0.31006188843193955,0.9144981417070978,0.269654122980997
53,0.8961614168535067,0.30703363878520457,0.9144981417070978,0.26968246609748076
54,0.8991141741670022,0.3006245754365846,0.9163568777665773,0.2687003625813027
55,0.9052734375,0.2940053381025791,0.9182156138260569,0.26761058305275925
56,0.8958333333333334,0.31334398095569915,0.9182156138260569,0.26671622100815895
57,0.8946850398394066,0.31179112219435023,0.9182156138260569,0.2662342589583982
58,0.9013671875,0.303226113319397,0.9200743498855364,0.2663816771985873
59,0.8932086618866507,0.31271964335066127,0.9200743498855364,0.2647418925974892
60,0.8927165363717267,0.3044319685519211,0.9200743498855364,0.26393995132144943
61,0.8932086628253065,0.3067434167298745,0.9200743498855364,0.26265243615359624
62,0.9015748026802783,0.30788322532270834,0.9200743498855364,0.2618663801801249
63,0.8946850389007508,0.30608992384174677,0.9182156138260569,0.2601457461991718
64,0.8882874011054752,0.30668906480308594,0.9182156138260569,0.25887555194166956
65,0.892224408510163,0.3026228584642485,0.9182156138260569,0.2575625525752851
66,0.9143700796788133,0.28692175577006,0.9182156138260569,0.2562774218148015
67,0.8937007869322469,0.3031088836549774,0.9182156138260569,0.25571756624377795
68,0.9020669281952024,0.2959174100808271,0.9200743498855364,0.2550623552063584
69,0.9055118124316058,0.301860325683759,0.9200743507718508,0.254637843946542
70,0.91015625,0.2873460929840803,0.921933085945016,0.2544923195386908
71,0.8976377948062626,0.2955325440628322,0.9163568777665773,0.25322260931965146
72,0.9037698407967886,0.29419524565575617,0.9163568777665773,0.2512573659641592
73,0.90185546875,0.29695156030356884,0.9163568777665773,0.25070498800632235
74,0.9069881899150338,0.2876733783192522,0.9163568777665773,0.24992370250942983
75,0.902281746031746,0.29181198137147085,0.9163568777665773,0.24930555160160844
76,0.904527559993774,0.2977411050026811,0.9163568777665773,0.24855348567537217
77,0.912109375,0.2882925942540169,0.9163568777665773,0.24824554027234755
78,0.8937007883402306,0.3008378769938401,0.9182156138260569,0.2488722929724087
79,0.9109251973197217,0.290158174873337,0.9182156138260569,0.24902890373339884
80,0.9104330718047976,0.2866074177693194,0.9163568777665773,0.24745663911879728
81,0.9153543316473173,0.27954857438568054,0.9163568777665773,0.24707812126241208
82,0.9055118119622779,0.2903549694639491,0.9163568777665773,0.24634744875049946
83,0.9178149610992492,0.2824810560294024,0.9163568777665773,0.24562395527460318
84,0.9064960615841422,0.2867961000269792,0.9163568777665773,0.24551522033808398
85,0.9079724418835378,0.2904526842391397,0.9163568777665773,0.24516771052406622
86,0.9128937003180737,0.28210392852467814,0.9163568777665773,0.24464957543465285
87,0.9099409462898735,0.28373227438588783,0.9163568777665773,0.24460978667532202
88,0.9130859375,0.2872065342962742,0.9163568777665773,0.24438750621997735
89,0.9017857138126616,0.28804847929212785,0.9182156138260569,0.2438520516604739
90,0.9202755919591649,0.27903567876402785,0.9182156138260569,0.2437800481416922
91,0.9104330703968139,0.28373838878992036,0.9182156138260569,0.24312098905942697
92,0.9119094478802419,0.28389547612723404,0.9200743498855364,0.24312787926773155
93,0.9169921875,0.2825900577008724,0.9200743498855364,0.24250987770389004
94,0.9143700782708296,0.2729593447343571,0.9200743498855364,0.24156928106754685
95,0.906496063461454,0.2855759711246791,0.9200743498855364,0.24067351953247665
96,0.9256889773166086,0.27220494587590377,0.9182156138260569,0.23950565747612027
97,0.9133858281796373,0.2829965681541623,0.9200743498855364,0.23819974430431665
98,0.910433069458158,0.2824645800384011,0.921933085945016,0.23725229158277406
99,0.9128937003180737,0.27715768142948,0.921933085945016,0.23744419405451495
100,0.9133858277103094,0.28023518844852296,0.921933085945016,0.23750232497998772
101,0.9237204729102728,0.2703657154961834,0.925650558063975,0.2380775252017833
102,0.9158464552849297,0.2787239808501221,0.925650558063975,0.2379923081752536
103,0.9079724409448819,0.281552170205304,0.9237918220044955,0.23784310788913288
104,0.920275591020509,0.2731146955583978,0.925650558063975,0.23747504211712947
105,0.92041015625,0.2735792277380824,0.9275092941234546,0.2368229927848263
106,0.9296259856599522,0.269855239963907,0.9275092941234546,0.23703478935925934
107,0.9122023804793282,0.28242185711860657,0.927509303429756,0.23621520444363023
108,0.9064960644001098,0.2849761856587853,0.9275092941234546,0.23550830853472854
109,0.9148622047244095,0.2788658142089844,0.9275092941234546,0.23588974336266075
110,0.9163385817385096,0.27494051935165886,0.9275092941234546,0.23543804573746863
111,0.92431640625,0.2649508276954293,0.9275092941234546,0.2354956347924626
112,0.9191468258698782,0.2761272449815084,0.9275092941234546,0.23501543961049898
113,0.92578125,0.2681912872940302,0.9275092941234546,0.23473685337265185
114,0.9217519699119208,0.2671355978241117,0.9275092941234546,0.23483926523130622
115,0.9192913376440214,0.2771783938088755,0.9275092941234546,0.2349483767406648
116,0.9158464576315692,0.2730201346667733,0.9275092941234546,0.2339771452003252
117,0.9197834659749129,0.2696010252152841,0.9293680301829341,0.23335465389999757
118,0.9183070856755174,0.271673178226929,0.9293680301829341,0.2331938972925165
119,0.9212598425196851,0.2665122151374817,0.9293680301829341,0.23327482156594004
120,0.9266732283464567,0.26741961442579437,0.9293680301829341,0.23345653308368527
121,0.9232283450487092,0.2672545489833111,0.9275092941234546,0.23260034980827105
122,0.92236328125,0.271448390558362,0.9275092941234546,0.23193254812056247
123,0.9201388865236252,0.26830100138036034,0.9312267662424137,0.23184839023976522
124,0.9124015748031497,0.273614748491077,0.9293680301829341,0.23112354136754146
125,0.9330708670803881,0.25337202694472366,0.9293680301829341,0.2307959283151591
126,0.9099409458205456,0.2766537363604298,0.9275092941234546,0.23011911358531967
127,0.9143700796788133,0.2767099557429787,0.9293680301829341,0.22949538554400759
128,0.921875,0.26569593977183104,0.9293680301829341,0.2288618971867189
129,0.9226190476190477,0.26247312246807036,0.9312267662424137,0.22849873517082525
130,0.91943359375,0.27450837194919586,0.9312267662424137,0.22841346984015964
131,0.9255952366760799,0.2605350684551966,0.9330855027450505,0.2283024851606681
132,0.92333984375,0.26793880481272936,0.9330855007508431,0.22768805516696775
133,0.9256889763779528,0.26313212772053995,0.9349442383613729,0.22739731035711153
134,0.924704723470793,0.26841647922992706,0.9349442383613729,0.22724366631206527
135,0.9256889768472807,0.26240892555769973,0.9349442383613729,0.22720282981830014
136,0.9291338568597328,0.2587547393765037,0.9368029728698022,0.22681183974539038
137,0.917814962037905,0.27149693914285794,0.9368029728698022,0.22651293308761483
138,0.9217519680346091,0.2697403491951349,0.9368029728698022,0.2260800991138118
139,0.9197834650362571,0.2690141360590777,0.9386617089292817,0.22590353663969218
140,0.9296875,0.26773182209581137,0.9386617089292817,0.22581760457900377
141,0.9260912726795862,0.2675533297042998,0.9368029728698022,0.2255792721939796
142,0.9158464562235855,0.27600995949872836,0.9386617089292817,0.22506825409857315
143,0.9360236215779162,0.2554690659515501,0.9386617089292817,0.22473425282421608
144,0.91650390625,0.2647187039256096,0.9386617089292817,0.22525912611901094
145,0.9271653533920529,0.2602078365528677,0.9368029728698022,0.22520781128379935
146,0.9227362195337852,0.2616762361657901,0.9368029728698022,0.22512300240506028
147,0.9280753977715023,0.262808931252313,0.9386617040545524,0.22478826909038657
148,0.91796875,0.27490433491766453,0.9386617089292817,0.22452822460560995
149,0.9355314960629921,0.2533742994304717,0.9386617089292817,0.22389169862722375
150,0.9192913399906609,0.26996391284184196,0.9386617089292817,0.2237984448338973
151,0.9237204715022891,0.26695680031626245,0.9386617089292817,0.22416435099002596
152,0.9232283473953488,0.26272625094792973,0.9423791810482408,0.2237736689113773
153,0.922736220472441,0.26614926954892676,0.9423791810482408,0.22302777760534037
154,0.9301181102362205,0.2560612664917323,0.9423791810482408,0.22293498890550606
155,0.9286417327527925,0.25560491479287933,0.9423791810482408,0.22258612003911382
156,0.9291338592063724,0.2612477707581257,0.9442379171077203,0.2225422882457648
157,0.9335629911873284,0.25947702787523197,0.9442379171077203,0.2226225432410116
158,0.92431640625,0.2652811212465167,0.9442379171077203,0.22254685741818084
159,0.9246031764953856,0.2608608974823876,0.9442379153350915,0.22260583776523632
160,0.9202755905511811,0.2667528956424533,0.9442379171077203,0.2219925599248879
161,0.923828125,0.2624160125851631,0.9442379171077203,0.22185857677105192
162,0.9260912688951644,0.2600583270901725,0.9442379153350915,0.2217131116908722
163,0.93408203125,0.25657139625400305,0.9423791810482408,0.22235016774067648
164,0.9227362195337852,0.26279173333813827,0.9423791810482408,0.22281203316490003
165,0.9281496053605568,0.26040807166906793,0.9423791810482408,0.22228331869419624
