epoch,acc,loss,val_acc,val_loss
42,0.8876847291227632,0.316472257915976,0.9092592630121443,0.2637283048695988
43,0.89404296875,0.3126788195222616,0.9148148148148149,0.26073241035143535
44,0.9044334967148128,0.30299972322186813,0.9148148148148149,0.2586336806968406
45,0.8931034479235194,0.31101760174253307,0.9222222235467699,0.2550262718288987
46,0.8970443359736738,0.304536212635745,0.9203703694873386,0.2549589693546295
47,0.8965517246664452,0.3126913588328902,0.9203703694873386,0.25482312705781723
48,0.8950738917430633,0.31398468974775867,0.9277777791023254,0.25206751977955855
49,0.8985221680161988,0.3026504504563186,0.9277777791023254,0.2510827989489944
50,0.8935960578213772,0.3088448777868243,0.9296296309541773,0.24980806840790643
51,0.8921182262486425,0.310226119034396,0.9314814828060292,0.24718128597294842
52,0.9009852232016954,0.29887515514942226,0.9314814828060292,0.2453663048920808
53,0.8940886691286059,0.30795084167583825,0.9314814828060292,0.24462803425612273
54,0.9059113296969183,0.2961132419226792,0.9314814828060292,0.24396954598250212
55,0.9059113301667087,0.29570016215000244,0.9314814872211881,0.2434606706654584
56,0.90478515625,0.29644232988357544,0.9314814828060292,0.2426824521135401
57,0.8921182271882231,0.3121430817202394,0.9314814828060292,0.24222975527798687
58,0.9110337954984744,0.2910205029825093,0.9314814828060292,0.24205276634958056
59,0.9054187206799174,0.29163752714988633,0.9314814828060292,0.24052053380895544
60,0.8911330059831366,0.31182542748639147,0.9314814828060292,0.23950890324733876
61,0.9108374394219497,0.28517230766747387,0.9314814872211881,0.23832808214205284
62,0.9073891630900904,0.28469958428678843,0.933333334657881,0.2389361979784789
63,0.90087890625,0.2972330618649721,0.933333334657881,0.23844675178881045
64,0.9211822655987857,0.28365554229672907,0.935185185626701,0.23804364336861505
65,0.9000000005872378,0.2975577345622584,0.9314814828060292,0.23945978857852795
66,0.9019704425276207,0.28835112781360234,0.9314814828060292,0.23890838623046876
67,0.9009852203829535,0.29167193115638396,0.9314814828060292,0.2389752310735208
68,0.9064039414739374,0.29062654766543156,0.9314814828060292,0.2379795527016675
69,0.9137931030959331,0.2830600096380769,0.935185185626701,0.23606641667860526
70,0.9078817739275289,0.2867286784601916,0.935185185626701,0.23471707988668372
71,0.9098522159266355,0.2905517557278055,0.935185185626701,0.2348669469356537
72,0.90869140625,0.2848171032965183,0.935185185626701,0.23412421698923463
73,0.9137931026261429,0.279273140283641,0.9388888893304048,0.23275932206047906
74,0.9123152701138275,0.28709821448537515,0.9388888893304048,0.2321131103568607
75,0.9162561568133349,0.28528868250658945,0.9407407411822566,0.23131499069708364
76,0.9108374376015123,0.28319442548188084,0.9407407411822566,0.23103111739511842
77,0.9162561581639821,0.27766177701245387,0.9407407411822566,0.2293020051938516
78,0.9135188872724119,0.27891122182427536,0.9407407411822566,0.22912769781218634
79,0.9054187179198994,0.28645766086766283,0.9407407411822566,0.22795341323923182
80,0.921875,0.27233916241675615,0.9425925930341085,0.22722047501140172
81,0.9098522158679117,0.2894227853255906,0.9425925930341085,0.2261593911382887
82,0.9157635473265436,0.2812061596386538,0.9425925930341085,0.226265522285744
83,0.9182265996932983,0.27931619063386776,0.9425925930341085,0.2263310503076624
84,0.9192118218379655,0.2769594590064927,0.9425925930341085,0.2253952909398962
85,0.9137931035069996,0.2789036682967482,0.9425925930341085,0.22531501672886037
86,0.92333984375,0.2738585043698549,0.9425925930341085,0.2250918792353736
87,0.9206896547613472,0.2772858674303064,0.9425925930341085,0.22525816162427267
88,0.9075546730346755,0.2850993694533885,0.9425925930341085,0.22466979843598825
89,0.9295566498352389,0.2638337322643825,0.9425925930341085,0.2243385981630396
90,0.9162561576941918,0.27963176713201215,0.9425925930341085,0.22420445481936138
91,0.91748046875,0.26993000879883766,0.9444444448859604,0.2230514970090654
92,0.9140159052243053,0.27064118263261694,0.9444444448859604,0.22269295520252652
93,0.9241379320327872,0.2641509767823619,0.9444444448859604,0.22147690256436667
94,0.91162109375,0.2804498728364706,0.9462962967378122,0.22094255067684032
95,0.9177339911460877,0.2765804502177121,0.9444444448859604,0.22189710383062008
96,0.9219681919213555,0.26941351594021967,0.9444444378217062,0.22159118481256343
97,0.919921875,0.27723475731909275,0.9462962967378122,0.2205210891034868
98,0.924630541930645,0.27104889239583696,0.9462962967378122,0.2200020832044107
99,0.9251231541774543,0.27198366566831844,0.9462962967378122,0.21968599778634532
100,0.9246305405799978,0.2727764286431186,0.9462962967378122,0.22005610664685568
101,0.9226600986396151,0.26925441652095966,0.9462962967378122,0.21954725053575302
102,0.9162561591035627,0.2694018962054417,0.9462962967378122,0.21806901847874677
103,0.9167487690014205,0.27283826153266605,0.9462962967378122,0.21778071390257941
104,0.923645318905121,0.2681101592303497,0.9462962967378122,0.21740662190649246
105,0.924630541930645,0.26349665775087666,0.9462962967378122,0.2168552996935668
106,0.917241378429488,0.2694328982841792,0.9462962967378122,0.21672691217175236
107,0.91845703125,0.2655533282086253,0.9462962967378122,0.21570061621842562
108,0.9234592455992878,0.2681593415336628,0.948148148589664,0.21519611522003457
109,0.9208984375,0.2648488087579608,0.948148148589664,0.214772895971934
110,0.9192118213094514,0.26627849460822606,0.951851851410336,0.2146255702884109
111,0.9259443345885153,0.26580603657731006,0.948148148589664,0.21504501038127474
112,0.92724609375,0.2642952734604478,0.9500000004415159,0.21448110342025756
113,0.9231527094183297,0.26270461431865033,0.9500000004415159,0.21473292465563174
114,0.9226600999902622,0.2668602831551594,0.9500000004415159,0.2141208008483604
115,0.9211822647179289,0.2740311744471489,0.951851851410336,0.21368325529275117
116,0.9259443341145221,0.2685156609737138,0.9518518503065463,0.21275478049560828
117,0.92724609375,0.26472880877554417,0.951851851410336,0.2127015385362837
118,0.9310344818777638,0.25788496302560043,0.9518518503065463,0.21251129193438423
119,0.9206896552311375,0.2641780129207179,0.951851851410336,0.211869063200774
120,0.9261083758523312,0.25899591780648445,0.9555555551140397,0.2105656584103902
121,0.9266009848693322,0.2634911616741143,0.9555555504781229,0.21050676123963463
122,0.9256157631357315,0.26364663209527583,0.9555555551140397,0.2108527382214864
123,0.9270935951782565,0.26068761728960893,0.9555555551140397,0.21044859047289247
124,0.92333984375,0.2663066377863288,0.9537037032621878,0.21036226550738016
125,0.9325123157407262,0.25347642221767913,0.9537037032621878,0.2103902827810358
126,0.9254473176438576,0.26076205261421964,0.9537037032621878,0.21013039769949737
127,0.927734375,0.2634302591904998,0.9555555551140397,0.2099865151776208
128,0.9333996039261638,0.25529872876393866,0.9499999995584841,0.2102183046164336
129,0.925123153707664,0.2669465565182305,0.9499999995584841,0.2102235092057122
130,0.921875,0.26624362729489803,0.9499999995584841,0.21032740584126225
